id        X               Y               Z               rho             E               V               
1059      0.598884        0.782376        0.8             0.694213        0.000367099     105             
1060      0.637953        0.751172        0.8             0.6856          0.000362545     105             
1061      0.630464        0.701736        0.8             0.688486        0.000364071     105             
1062      0.56893         0.584631        0.8             0.712814        0.000376936     105             
1063      0.522372        0.566399        0.8             0.72599         0.000383904     105             
1064      0.499906        0.418091        0.8             0.743396        0.000393108     105             
1065      0.396265        0.408505        0.8             0.77274         0.000408625     105             
1066      0.381288        0.309633        0.8             0.785735        0.000415496     105             
1067      0.384326        0.233318        0.8             0.791075        0.00041832      105             
1068      0.307368        1.45891         0.8             0.803125        0.000424692     105             
1069      0.852511        1.30023         0.8             0.606376        0.000320651     105             
1070      0.36306         0.767528        0.8             0.756077        0.000399813     105             
1071      0.409618        0.785761        0.8             0.74418         0.000393522     105             
1072      0.227416        1.79948         0.8             0.847635        0.000448229     105             
1073      0.213074        0.259259        0.8             0.835682        0.000441908     105             
1074      0.864451        1.47542         0.8             0.599888        0.00031722      105             
1075      0.82842         1.43031         0.8             0.61414         0.000324757     105             
1076      0.825382        1.50662         0.8             0.617128        0.000326337     105             
1077      0.768722        0.554366        0.8             0.657367        0.000347616     105             
1078      0.211073        0.612904        0.8             0.81011         0.000428386     105             
1079      0.754734        1.61846         0.8             0.628318        0.000332254     105             
1080      0.869326        0.640268        0.8             0.624989        0.000330494     105             
1081      0.272102        0.932445        0.8             0.774197        0.000409395     105             
1082      0.896999        1.596           0.8             0.583102        0.000308344     105             
1083      1.7109          1.85263         0.8             0.248913        0.000131625     105             
1084      0.158224        1.63283         0.8             0.856154        0.000452734     105             
1085      0.845235        0.770343        0.8             0.626464        0.000331274     105             
1086      1.53871         0.436587        0.8             0.377588        0.000199669     105             
1087      1.78872         0.350103        0.8             0.254301        0.000134474     105             
1088      1.82822         0.318021        0.8             0.240582        0.000127219     105             
1089      0.915883        0.6585          0.8             0.611177        0.00032319      105             
1090      0.147349        1.65962         0.8             0.861855        0.000455749     105             
1091      0.828632        0.949854        0.8             0.623182        0.000329538     105             
1092      0.836121        0.99929         0.8             0.620826        0.000328293     105             
1093      0.78045         1.21001         0.8             0.633285        0.000334881     105             
1094      0.819518        1.1788          0.8             0.619938        0.000327823     105             
1095      0.858587        1.1476          0.8             0.607793        0.000321401     105             
1096      0.673983        0.796285        0.8             0.673855        0.000356334     105             
1097      0.644029        0.59854         0.8             0.69094         0.000365369     105             
1098      0.575005        0.432           0.8             0.72224         0.00038192      105             
1099      0.660631        0.419029        0.8             0.696047        0.000368069     105             
1100      0.402674        1.21666         0.8             0.752928        0.000398148     105             
1101      0.355468        1.20027         0.8             0.764312        0.000404168     105             
1102      0.818313        0.496284        0.8             0.64497         0.00034106      105             
1103      0.300644        0.928122        0.8             0.766923        0.000405549     105             
1104      0.801715        0.675795        0.8             0.642238        0.000339615     105             
1105      0.762647        0.706998        0.8             0.651087        0.000344295     105             
1106      0.774586        0.882186        0.8             0.642155        0.000339572     105             
1107      0.839159        0.922975        0.8             0.622677        0.000329271     105             
1108      0.430883        0.25155         0.8             0.776605        0.000410668     105             
1109      0.412868        0.228994        0.8             0.783893        0.000414522     105             
1110      0.360809        1.32486         0.8             0.77243         0.000408461     105             
1111      1.07216         0.533726        0.8             0.570778        0.000301827     105             
1112      0.202548        0.286139        0.8             0.837239        0.000442732     105             
1113      0.669745        0.190082        0.8             0.715471        0.000378341     105             
1114      0.423394        0.202114        0.8             0.783254        0.000414184     105             
1115      0.173386        0.571127        0.8             0.82802         0.000437856     105             
1116      0.226639        0.156063        0.8             0.836807        0.000442503     105             
1117      1.40732         0.431994        0.8             0.445174        0.000235408     105             
1118      1.4851          0.370523        0.8             0.391734        0.000207149     105             
1119      0.405379        0.179558        0.8             0.791239        0.000418407     105             
1120      1.53193         0.388016        0.8             0.370782        0.000196069     105             
1121      1.52446         0.338868        0.8             0.364582        0.000192791     105             
1122      1.57095         0.35696         0.8             0.347836        0.000183936     105             
1123      1.64925         0.294806        0.8             0.304156        0.000160837     105             
1124      1.76018         0.354311        0.8             0.264049        0.000139629     105             
1125      0.65293         0.850044        0.8             0.676745        0.000357862     105             
1126      0.645441        0.800608        0.8             0.681202        0.00036022      105             
1127      0.535937        0.463203        0.8             0.730269        0.000386166     105             
1128      0.653142        0.369593        0.8             0.703088        0.000371793     105             
1129      0.645654        0.320157        0.8             0.709701        0.00037529      105             
1130      0.746257        0.406058        0.8             0.672583        0.000355661     105             
1131      0.415536        1.11357         0.8             0.743471        0.000393147     105             
1132      0.298082        1.68757         0.8             0.824897        0.000436205     105             
1133      0.39464         0.686889        0.8             0.752296        0.000397814     105             
1134      0.355572        0.718092        0.8             0.761239        0.000402543     105             
1135      0.412655        0.709445        0.8             0.747531        0.000395294     105             
1136      0.420144        0.758881        0.8             0.742343        0.000392551     105             
1137      0.162843        1.7587          0.8             0.86103         0.000455312     105             
1138      1.14999         0.472455        0.8             0.544724        0.00028805      105             
1139      1.25809         0.60625         0.8             0.52147         0.000275753     105             
1140      0.256594        0.353807        0.8             0.816528        0.00043178      105             
1141      0.714677        0.486698        0.8             0.676991        0.000357993     105             
1142      0.813655        0.850982        0.8             0.631982        0.000334192     105             
1143      0.753533        0.935945        0.8             0.645807        0.000341502     105             
1144      0.737143        0.635006        0.8             0.662992        0.00035059      105             
1145      0.654555        0.571661        0.8             0.689038        0.000364363     105             
1146      0.357197        0.439709        0.8             0.780829        0.000412902     105             
1147      0.27906         0.502116        0.8             0.799273        0.000422655     105             
1148      0.396053        0.888956        0.8             0.743929        0.000393389     105             
1149      0.623188        0.171849        0.8             0.692777        0.00036634      105             
1150      0.174006        0.290462        0.8             0.845702        0.000447207     105             
1151      0.700706        0.110034        0.8             0.658032        0.000347967     105             
1152      1.01834         0.466592        0.8             0.58502         0.000309358     105             
1153      0.97952         0.497903        0.8             0.597012        0.0003157       105             
1154      0.579517        0.0765484       0.8             0.271916        0.000143789     105             
1155      0.535725        0.943654        0.8             0.708271        0.000374534     105             
1156      0.693624        0.540457        0.8             0.678654        0.000358872     105             
1157      0.709802        1.32185         0.8             0.65871         0.000348325     105             
1158      0.612449        0.67918         0.8             0.695414        0.000367735     105             
1159      0.582494        0.481436        0.8             0.715919        0.000378578     105             
1160      0.48938         0.444971        0.8             0.744211        0.000393539     105             
1161      0.375212        0.462265        0.8             0.775286        0.000409971     105             
1162      0.382701        0.511701        0.8             0.769105        0.000406702     105             
1163      0.336144        0.493468        0.8             0.783244        0.000414179     105             
1164      0.757323        0.379228        0.8             0.670642        0.000354635     105             
1165      0.638165        0.270721        0.8             0.717421        0.000379372     105             
1166      0.881053        1.29591         0.8             0.596477        0.000315417     105             
1167      0.867488        1.3991          0.8             0.599685        0.000317113     105             
1168      0.998259        1.2023          0.8             0.560806        0.000296554     105             
1169      0.983281        1.10342         0.8             0.572692        0.000302839     105             
1170      0.975792        1.05399         0.8             0.577638        0.000305455     105             
1171      0.968304        1.00455         0.8             0.583186        0.000308389     105             
1172      0.953326        0.90568         0.8             0.591757        0.000312921     105             
1173      0.945838        0.856244        0.8             0.596089        0.000315212     105             
1174      1.009           0.694965        0.8             0.586138        0.000309949     105             
1175      0.728029        0.863953        0.8             0.654468        0.000346082     105             
1176      0.833295        0.595155        0.8             0.636374        0.000336514     105             
1177      0.804329        1.56038         0.8             0.632773        0.00033461      105             
1178      0.793802        1.58726         0.8             0.636774        0.000336726     105             
1179      0.57663         0.153616        0.8             0.707784        0.000374276     105             
1180      0.719487        0.133937        0.8             0.632508        0.00033447      105             
1181      0.189495        0.109557        0.8             0.848549        0.000448712     105             
1182      0.810405        1.40775         0.8             0.62272         0.000329294     105             
1183      0.399351        0.131612        0.8             0.795485        0.000420652     105             
1184      0.78058         1.69083         0.8             0.55889         0.000295541     105             
1185      1.05634         0.435232        0.8             0.572436        0.000302704     105             
1186      1.01035         0.419457        0.8             0.587622        0.000310734     105             
1187      0.333106        0.569784        0.8             0.778117        0.000411468     105             
1188      0.259632        0.277492        0.8             0.820685        0.000433978     105             
1189      0.367299        1.37373         0.8             0.775086        0.000409865     105             
1190      0.337034        1.17767         0.8             0.768901        0.000406595     105             
1191      0.272549        1.61561         0.8             0.826754        0.000437187     105             
1192      1.0523          1.26997         0.8             0.537761        0.000284368     105             
1193      0.924785        0.910004        0.8             0.598998        0.00031675      105             
1194      1.0511          0.587446        0.8             0.575441        0.000304293     105             
1195      1.09886         1.2882          0.8             0.519525        0.000274724     105             
1196      0.348083        0.668656        0.8             0.766795        0.000405481     105             
1197      1.11384         1.38707         0.8             0.502892        0.000265929     105             
1198      1.0614          1.04102         0.8             0.555079        0.000293525     105             
1199      1.20643         1.42201         0.8             0.461909        0.000244257     105             
1200      0.164962        0.519878        0.8             0.83365         0.000440834     105             
1201      1.25135         0.481868        0.8             0.512403        0.000270959     105             
1202      0.159209        0.191563        0.8             0.852561        0.000450834     105             
1203      1.33914         1.42874         0.8             0.408878        0.000216214     105             
1204      1.48618         1.53281         0.8             0.333757        0.000176491     105             
1205      1.40964         0.357355        0.8             0.429056        0.000226885     105             
1206      1.53266         1.55152         0.8             0.315631        0.000166906     105             
1207      1.49419         1.5816          0.8             0.32266         0.000170623     105             
1208      1.62576         1.58844         0.8             0.283671        0.000150005     105             
1209      1.72649         1.67375         0.8             0.253486        0.000134043     105             
1210      1.83466         1.80887         0.8             0.228814        0.000120997     105             
1211      1.72049         1.82616         0.8             0.247946        0.000131114     105             
1212      1.10192         1.21189         0.8             0.528141        0.000279281     105             
1213      1.14107         1.18074         0.8             0.519854        0.000274899     105             
1214      1.61691         0.374483        0.8             0.32584         0.000172304     105             
1215      1.6955          0.31321         0.8             0.285711        0.000151084     105             
1216      1.76628         0.200976        0.8             0.257773        0.00013631      105             
1217      1.81283         0.219207        0.8             0.244976        0.000129543     105             
1218      1.72084         0.388755        0.8             0.280665        0.000148416     105             
1219      1.88899         1.59771         0.8             0.221894        0.000117337     105             
1220      1.67343         0.368998        0.8             0.301312        0.000159334     105             
1221      1.12012         0.753987        0.8             0.557729        0.000294927     105             
1222      0.721953        1.01658         0.8             0.653363        0.000345498     105             
1223      0.614074        0.400796        0.8             0.712494        0.000376767     105             
1224      0.388777        0.359069        0.8             0.778537        0.00041169      105             
1225      0.399303        0.33219         0.8             0.778231        0.000411528     105             
1226      0.391815        0.282754        0.8             0.784431        0.000414807     105             
1227      0.334731        0.291401        0.8             0.799274        0.000422656     105             
1228      0.377825        1.34685         0.8             0.769933        0.00040714      105             
1229      0.371812        1.2979          0.8             0.768687        0.000406482     105             
1230      0.394686        1.1673          0.8             0.750596        0.000396915     105             
1231      0.248472        1.74571         0.8             0.841414        0.00044494      105             
1232      0.813443        1.33143         0.8             0.621072        0.000328423     105             
1233      1.04036         1.09478         0.8             0.557474        0.000294792     105             
1234      1.11688         1.31075         0.8             0.510497        0.000269951     105             
1235      0.30997         0.699479        0.8             0.774847        0.000409739     105             
1236      0.211449        0.537643        0.8             0.817369        0.000432224     105             
1237      0.857062        0.464751        0.8             0.634176        0.000335352     105             
1238      0.195059        0.236703        0.8             0.841002        0.000444722     105             
1239      0.369677        1.09523         0.8             0.755237        0.000399369     105             
1240      0.594646        0.176173        0.8             0.739162        0.000390868     105             
1241      1.21415         0.513104        0.8             0.527944        0.000279176     105             
1242      0.163479        0.317342        0.8             0.846201        0.000447471     105             
1243      0.454562        1.08238         0.8             0.731088        0.000386599     105             
1244      0.4415          1.867           0.8             0.677032        0.000358014     105             
1245      0.126997        0.272576        0.8             0.859539        0.000454524     105             
1246      1.79863         1.76376         0.8             0.236053        0.000124824     105             
1247      1.8377          1.73256         0.8             0.230463        0.000121869     105             
1248      1.84624         0.340721        0.8             0.236798        0.000125219     105             
1249      1.03571         1.44946         0.8             0.527321        0.000278847     105             
1250      0.934122        0.477153        0.8             0.611009        0.000323101     105             
1251      0.797052        1.03049         0.8             0.63007         0.000333181     105             
1252      0.830045        1.15192         0.8             0.616809        0.000326168     105             
1253      0.460838        0.449294        0.8             0.750875        0.000397062     105             
1254      0.442822        0.426738        0.8             0.759114        0.000401419     105             
1255      0.414281        0.431062        0.8             0.766239        0.000405187     105             
1256      0.297075        0.524672        0.8             0.791057        0.00041831      105             
1257      0.764272        0.428614        0.8             0.664511        0.000351393     105             
1258      0.65618         0.293277        0.8             0.708011        0.000374396     105             
1259      0.79279         0.424294        0.8             0.655345        0.000346546     105             
1260      0.800298        0.473728        0.8             0.651807        0.000344675     105             
1261      0.321033        1.35636         0.8             0.787754        0.000416564     105             
1262      0.289833        1.4369          0.8             0.804277        0.000425301     105             
1263      1.04058         0.614326        0.8             0.578902        0.000306123     105             
1264      0.320497        0.6726          0.8             0.77372         0.000409143     105             
1265      0.366098        0.691212        0.8             0.760109        0.000401945     105             
1266      0.388564        0.83952         0.8             0.747243        0.000395142     105             
1267      0.339252        0.897553        0.8             0.758927        0.00040132      105             
1268      0.346458        0.94704         0.8             0.756433        0.000400001     105             
1269      0.406067        1.82299         0.8             0.732646        0.000387423     105             
1270      1.49315         0.4185          0.8             0.395059        0.000208907     105             
1271      1.10348         0.453629        0.8             0.559374        0.000295797     105             
1272      1.88272         0.388432        0.8             0.226496        0.000119771     105             
1273      0.354337        0.112123        0.8             0.808114        0.00042733      105             
1274      0.95102         0.502245        0.8             0.605105        0.000319979     105             
1275      0.792602        0.904742        0.8             0.635004        0.00033579      105             
1276      0.683097        0.567337        0.8             0.681182        0.000360209     105             
1277      0.583907        0.683503        0.8             0.702267        0.000371359     105             
1278      0.622975        0.6523          0.8             0.693479        0.000366711     105             
1279      0.97883         0.977672        0.8             0.581656        0.00030758      105             
1280      0.971342        0.928236        0.8             0.586692        0.000310243     105             
1281      0.917296        0.860568        0.8             0.602948        0.000318839     105             
1282      0.956364        0.829364        0.8             0.593297        0.000313735     105             
1283      0.370549        0.816964        0.8             0.753349        0.00039837      105             
1284      0.116477        0.299464        0.8             0.862472        0.000456075     105             
1285      0.732692        0.509254        0.8             0.669986        0.000354288     105             
1286      0.714465        0.967149        0.8             0.65679         0.00034731      105             
1287      0.403754        0.457941        0.8             0.76721         0.0004057       105             
1288      0.632089        0.423353        0.8             0.704855        0.000372727     105             
1289      0.710316        0.360954        0.8             0.687198        0.00036339      105             
1290      0.599097        0.301924        0.8             0.724899        0.000383326     105             
1291      0.239991        0.533319        0.8             0.809364        0.000427992     105             
1292      0.244016        1.61997         0.8             0.833932        0.000440983     105             
1293      1.09766         0.605679        0.8             0.56319         0.000297815     105             
1294      0.205586        0.209823        0.8             0.841093        0.00044477      105             
1295      0.791189        0.702674        0.8             0.642784        0.000339904     105             
1296      1.85822         0.236686        0.8             0.231745        0.000122547     105             
1297      1.01799         0.394072        0.8             0.584907        0.000309299     105             
1298      1.85387         0.112359        0.8             0.233102        0.000123264     105             
1299      0.526823        0.692151        0.8             0.716826        0.000379058     105             
1300      0.201814        0.564387        0.8             0.817929        0.000432521     105             
1301      0.307396        0.977842        0.8             0.766351        0.000405246     105             
1302      1.39971         0.382869        0.8             0.437857        0.000231539     105             
1303      1.44644         0.400656        0.8             0.418529        0.000221318     105             
1304      1.43793         0.35369         0.8             0.415355        0.00021964      105             
1305      1.56453         0.307587        0.8             0.341339        0.0001805       105             
1306      1.77377         0.250415        0.8             0.258162        0.000136516     105             
1307      0.429258        0.529934        0.8             0.753611        0.000398509     105             
1308      0.702313        1.27241         0.8             0.66041         0.000349225     105             
1309      0.741381        1.24121         0.8             0.64677         0.000342012     105             
1310      0.733893        1.19177         0.8             0.648273        0.000342807     105             
1311      0.687336        1.17354         0.8             0.662871        0.000350526     105             
1312      0.682885        1.04779         0.8             0.665297        0.000351809     105             
1313      0.66487         1.02523         0.8             0.670129        0.000354364     105             
1314      0.675396        0.998352        0.8             0.668672        0.000353594     105             
1315      0.667907        0.948916        0.8             0.670707        0.00035467      105             
1316      0.649892        0.92636         0.8             0.675989        0.000357463     105             
1317      0.634915        0.827488        0.8             0.68298         0.00036116      105             
1318      0.627426        0.778052        0.8             0.686303        0.000362917     105             
1319      0.576418        0.634067        0.8             0.708056        0.00037442      105             
1320      0.772961        1.16057         0.8             0.636474        0.000336567     105             
1321      0.765473        1.11113         0.8             0.638514        0.000337646     105             
1322      0.615487        0.602864        0.8             0.698525        0.00036938      105             
1323      0.561441        0.535195        0.8             0.716775        0.00037903      105             
1324      0.543426        0.512639        0.8             0.724331        0.000383026     105             
1325      0.553952        0.485759        0.8             0.722829        0.000382232     105             
1326      0.406792        0.381626        0.8             0.773437        0.000408993     105             
1327      0.6246          0.373917        0.8             0.710878        0.000375912     105             
1328      0.739398        0.35668         0.8             0.678477        0.000358778     105             
1329      0.241616        0.254935        0.8             0.82827         0.000437989     105             
1330      0.834496        1.27767         0.8             0.613804        0.000324579     105             
1331      0.849473        1.37655         0.8             0.607366        0.000321175     105             
1332      0.820931        1.38087         0.8             0.617683        0.000326631     105             
1333      0.92761         1.31414         0.8             0.577436        0.000305348     105             
1334      1.00575         1.25173         0.8             0.556213        0.000294125     105             
1335      1.05979         1.3194          0.8             0.528784        0.000279621     105             
1336      0.99077         1.15286         0.8             0.567012        0.000299836     105             
1337      1.0013          1.12598         0.8             0.565568        0.000299072     105             
1338      1.02235         1.07222         0.8             0.56301         0.000297719     105             
1339      0.986319        1.02711         0.8             0.576185        0.000304686     105             
1340      0.960815        0.955116        0.8             0.586783        0.00031029      105             
1341      0.963853        0.8788          0.8             0.589788        0.00031188      105             
1342      0.992395        0.874477        0.8             0.582255        0.000307896     105             
1343      0.938349        0.806808        0.8             0.6007          0.00031765      105             
1344      0.948876        0.779928        0.8             0.598481        0.000316477     105             
1345      0.977418        0.775605        0.8             0.591213        0.000312633     105             
1346      1.08713         0.632559        0.8             0.566209        0.000299411     105             
1347      1.09462         0.681995        0.8             0.563784        0.000298129     105             
1348      1.07965         0.583123        0.8             0.568398        0.000300569     105             
1349      1.0839          1.18934         0.8             0.535119        0.000282971     105             
1350      0.942588        1.41301         0.8             0.568278        0.000300505     105             
1351      0.903519        1.44421         0.8             0.584612        0.000309143     105             
1352      0.874977        1.44854         0.8             0.596374        0.000315362     105             
1353      1.09017         0.556251        0.8             0.564895        0.000298716     105             
1354      1.17275         0.619579        0.8             0.545842        0.000288641     105             
1355      0.340594        0.61922         0.8             0.772482        0.000408488     105             
1356      1.14531         1.30643         0.8             0.50222         0.000265574     105             
1357      1.12437         1.36019         0.8             0.5006          0.000264717     105             
1358      1.13241         1.40891         0.8             0.492526        0.000260448     105             
1359      1.19872         1.37421         0.8             0.472878        0.000250058     105             
1360      0.825805        0.545719        0.8             0.640098        0.000338484     105             
1361      0.854347        0.541396        0.8             0.632136        0.000334273     105             
1362      0.91078         1.49319         0.8             0.579492        0.000306435     105             
1363      0.815279        0.572599        0.8             0.642816        0.000339921     105             
1364      0.786738        0.576923        0.8             0.650347        0.000343903     105             
1365      0.822769        0.622035        0.8             0.638129        0.000337442     105             
1366      0.794227        0.626359        0.8             0.645118        0.000341138     105             
1367      1.20102         1.29789         0.8             0.483497        0.000255673     105             
1368      1.24269         0.508781        0.8             0.518635        0.000274254     105             
1369      1.29307         1.40726         0.8             0.429344        0.000227037     105             
1370      1.29623         0.574798        0.8             0.507792        0.00026852      105             
1371      0.198097        0.160387        0.8             0.844126        0.000446374     105             
1372      0.839688        1.6054          0.8             0.617437        0.0003265       105             
1373      0.426029        1.0867          0.8             0.738815        0.000390685     105             
1374      0.830257        0.671471        0.8             0.633616        0.000335056     105             
1375      1.43166         1.46466         0.8             0.364522        0.000192759     105             
1376      0.854977        1.62905         0.8             0.609016        0.000322047     105             
1377      1.63382         1.63668         0.8             0.278179        0.000147101     105             
1378      1.65179         1.65918         0.8             0.271299        0.000143463     105             
1379      1.74455         1.69618         0.8             0.249479        0.000131925     105             
1380      1.78061         1.74122         0.8             0.240841        0.000127357     105             
1381      1.74154         1.77241         0.8             0.247236        0.000130739     105             
1382      1.81968         1.71001         0.8             0.233681        0.00012357      105             
1383      1.79845         1.55981         0.8             0.242803        0.000128394     105             
1384      1.76793         1.562           0.8             0.250242        0.000132328     105             
1385      1.84406         1.58032         0.8             0.232298        0.000122839     105             
1386      1.86628         1.72822         0.8             0.224478        0.000118704     105             
1387      1.88116         1.82693         0.8             0.220234        0.00011646      105             
1388      1.84226         1.85748         0.8             0.226634        0.000119844     105             
1389      1.18366         1.27534         0.8             0.492261        0.000260308     105             
1390      1.17011         1.1767          0.8             0.512136        0.000270818     105             
1391      0.770136        0.756434        0.8             0.648128        0.00034273      105             
1392      0.816693        0.774667        0.8             0.633973        0.000335244     105             
1393      1.20746         1.1439          0.8             0.505688        0.000267408     105             
1394      1.16151         1.12716         0.8             0.518986        0.00027444      105             
1395      1.15403         1.07759         0.8             0.528133        0.000279276     105             
1396      1.12584         1.08186         0.8             0.533988        0.000282373     105             
1397      1.86003         1.87956         0.8             0.223061        0.000117955     105             
1398      1.85425         0.393627        0.8             0.233378        0.00012341      105             
1399      1.27579         0.628684        0.8             0.520849        0.000275425     105             
1400      0.73359         1.67171         0.8             0.660026        0.000349022     105             
1401      0.824181        0.824103        0.8             0.629613        0.000332939     105             
1402      0.26604         0.60468         0.8             0.794309        0.00042003      105             
1403      1.16463         1.05068         0.8             0.528448        0.000279443     105             
1404      1.14696         1.02806         0.8             0.535312        0.000283073     105             
1405      1.15687         1.00127         0.8             0.535574        0.000283211     105             
1406      1.13874         0.978735        0.8             0.54301         0.000287144     105             
1407      1.11086         0.982958        0.8             0.548403        0.000289996     105             
1408      1.14867         0.749664        0.8             0.552203        0.000292005     105             
1409      1.15916         0.722776        0.8             0.549158        0.000290394     105             
1410      0.83167         0.873539        0.8             0.625827        0.000330937     105             
1411      1.02072         1.3506          0.8             0.541354        0.000286268     105             
1412      0.720328        1.29497         0.8             0.654024        0.000345848     105             
1413      0.744419        1.16489         0.8             0.645467        0.000341323     105             
1414      0.729442        1.06602         0.8             0.649572        0.000343493     105             
1415      0.57338         0.710383        0.8             0.705036        0.000372823     105             
1416      0.805954        1.282           0.8             0.624924        0.000330459     105             
1417      0.565892        0.660947        0.8             0.708681        0.00037475      105             
1418      0.783488        1.13369         0.8             0.632723        0.000334584     105             
1419      0.550914        0.562075        0.8             0.718611        0.000380001     105             
1420      0.600509        0.503992        0.8             0.708955        0.000374895     105             
1421      0.621563        0.450232        0.8             0.706107        0.000373389     105             
1422      0.671158        0.392149        0.8             0.696552        0.000368336     105             
1423      0.717715        0.410382        0.8             0.680222        0.000359701     105             
1424      0.331986        1.32938         0.8             0.78222         0.000413638     105             
1425      0.226092        1.59753         0.8             0.835997        0.000442075     105             
1426      0.280047        1.66506         0.8             0.828198        0.000437951     105             
1427      0.938137        1.28726         0.8             0.577289        0.00030527      105             
1428      0.984694        1.30549         0.8             0.558625        0.000295401     105             
1429      0.977205        1.25606         0.8             0.56456         0.000298539     105             
1430      1.06283         1.24309         0.8             0.536619        0.000283764     105             
1431      1.07032         1.29252         0.8             0.529714        0.000280113     105             
1432      1.04785         1.14421         0.8             0.551047        0.000291394     105             
1433      1.00292         0.847597        0.8             0.582323        0.000307932     105             
1434      1.06608         0.686318        0.8             0.5713          0.000302103     105             
1435      1.05859         0.636882        0.8             0.572814        0.000302904     105             
1436      1.13673         0.574475        0.8             0.553167        0.000292515     105             
1437      1.18328         0.592699        0.8             0.54134         0.000286261     105             
1438      1.16333         1.32898         0.8             0.490828        0.00025955      105             
1439      1.1758          0.543272        0.8             0.540887        0.000286021     105             
1440      1.22236         0.561505        0.8             0.528788        0.000279623     105             
1441      0.388101        1.80041         0.8             0.768464        0.000406363     105             
1442      0.761233        0.50493         0.8             0.661242        0.000349664     105             
1443      0.459425        0.247227        0.8             0.769399        0.000406858     105             
1444      1.19073         0.64212         0.8             0.541101        0.000286134     105             
1445      0.817893        1.45719         0.8             0.619658        0.000327675     105             
1446      0.872363        0.563952        0.8             0.627299        0.000331715     105             
1447      0.776211        0.603802        0.8             0.653542        0.000345593     105             
1448      1.07477         1.41827         0.8             0.514432        0.000272032     105             
1449      1.26142         0.530301        0.8             0.513835        0.000271716     105             
1450      0.187571        0.187267        0.8             0.845951        0.000447339     105             
1451      0.141404        0.168975        0.8             0.86066         0.000455117     105             
1452      0.170968        0.366778        0.8             0.842859        0.000445704     105             
1453      1.44758         1.56172         0.8             0.342358        0.000181039     105             
1454      1.78362         1.66498         0.8             0.242604        0.000128289     105             
1455      1.79113         1.71435         0.8             0.239496        0.000126645     105             
1456      1.84519         1.78199         0.8             0.22749         0.000120296     105             
1457      1.8225          1.63371         0.8             0.235206        0.000124377     105             
1458      1.81549         1.58462         0.8             0.238762        0.000126257     105             
1459      1.7673          1.84452         0.8             0.239683        0.000126744     105             
1460      0.887341        0.662824        0.8             0.618278        0.000326945     105             
1461      0.845022        1.25079         0.8             0.610388        0.000322773     105             
1462      0.744632        0.684442        0.8             0.657756        0.000347821     105             
1463      1.12305         1.1582          0.8             0.527035        0.000278696     105             
1464      1.11539         1.10873         0.8             0.535369        0.000283103     105             
1465      1.73774         0.205293        0.8             0.267664        0.000141541     105             
1466      1.83538         0.368667        0.8             0.240117        0.000126974     105             
1467      1.10044         1.00982         0.8             0.548693        0.000290149     105             
1468      1.08543         0.910955        0.8             0.558902        0.000295547     105             
1469      1.078           0.86151         0.8             0.56357         0.000298016     105             
1470      1.20587         0.740583        0.8             0.540686        0.000285914     105             
1471      0.639578        0.472789        0.8             0.700498        0.000370423     105             
1472      0.790977        1.18313         0.8             0.629792        0.000333034     105             
1473      0.364685        0.489145        0.8             0.774868        0.00040975      105             
1474      0.325617        0.520348        0.8             0.783237        0.000414175     105             
1475      0.295662        0.322604        0.8             0.806914        0.000426696     105             
1476      0.288174        0.273168        0.8             0.8133          0.000430073     105             
1477      0.684722        0.288954        0.8             0.7             0.00037016      105             
1478      0.423144        1.16299         0.8             0.743129        0.000392966     105             
1479      0.28308         1.58874         0.8             0.821111        0.000434203     105             
